Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-06-01,CSGP,161.8,102.4,142.4,62.4
2026-07-01,CSGP,100.0,102.4,142.4,62.4
2025-05-01,CSX,307.7,303.9,379.7,228.1
2025-06-01,CSX,304.9,303.9,379.7,228.1
2025-07-01,CSX,429.2,303.9,379.7,228.1
2025-08-01,CSX,506.1,303.9,379.7,228.1
2025-09-01,CSX,326.7,303.9,379.7,228.1
2025-10-01,CSX,319.4,303.9,379.7,228.1
2025-11-01,CSX,250.9,303.9,379.7,228.1
2025-12-01,CSX,251.9,303.9,379.7,228.1
2026-01-01,CSX,312.1,303.9,379.7,228.1
2026-02-01,CSX,248.1,303.9,379.7,228.1
2026-03-01,CSX,295.9,303.9,379.7,228.1
2026-04-01,CSX,263.5,303.9,379.7,228.1
2026-05-01,CSX,254.0,303.9,379.7,228.1
2026-06-01,CSX,261.7,303.9,379.7,228.1
2026-07-01,CSX,179.8,303.9,379.7,228.1
2025-05-01,CTAS,29.5,40.8,48.9,32.7
2025-06-01,CTAS,28.3,40.8,48.9,32.7
2025-07-01,CTAS,32.4,40.8,48.9,32.7
2025-08-01,CTAS,35.6,40.8,48.9,32.7
2025-09-01,CTAS,45.8,40.8,48.9,32.7
2025-10-01,CTAS,47.8,40.8,48.9,32.7
2025-11-01,CTAS,45.7,40.8,48.9,32.7
2025-12-01,CTAS,42.4,40.8,48.9,32.7
2026-01-01,CTAS,34.1,40.8,48.9,32.7
2026-02-01,CTAS,38.0,40.8,48.9,32.7
2026-03-01,CTAS,59.8,40.8,48.9,32.7
2026-04-01,CTAS,42.7,40.8,48.9,32.7
2026-05-01,CTAS,41.7,40.8,48.9,32.7
2026-06-01,CTAS,47.1,40.8,48.9,32.7
2026-07-01,CTAS,38.4,40.8,48.9,32.7
2025-05-01,CTSH,76.8,121.8,178.1,65.6
2025-06-01,CTSH,70.4,121.8,178.1,65.6
2025-07-01,CTSH,79.2,121.8,178.1,65.6
2025-08-01,CTSH,84.7,121.8,178.1,65.6
2025-09-01,CTSH,96.5,121.8,178.1,65.6
2025-10-01,CTSH,99.8,121.8,178.1,65.6
2025-11-01,CTSH,91.0,121.8,178.1,65.6
2025-12-01,CTSH,101.9,121.8,178.1,65.6
2026-01-01,CTSH,91.3,121.8,178.1,65.6
2026-02-01,CTSH,184.4,121.8,178.1,65.6
2026-03-01,CTSH,130.7,121.8,178.1,65.6
2026-04-01,CTSH,126.2,121.8,178.1,65.6
2026-05-01,CTSH,176.3,121.8,178.1,65.6
2026-06-01,CTSH,290.3,121.8,178.1,65.6
2026-07-01,CTSH,138.6,121.8,178.1,65.6
2025-05-01,CTVA,73.0,84.2,98.9,69.5
2025-06-01,CTVA,94.6,84.2,98.9,69.5
2025-07-01,CTVA,79.3,84.2,98.9,69.5
2025-08-01,CTVA,90.1,84.2,98.9,69.5
2025-09-01,CTVA,100.1,84.2,98.9,69.5
2025-10-01,CTVA,113.5,84.2,98.9,69.5
2025-11-01,CTVA,75.5,84.2,98.9,69.5
2025-12-01,CTVA,77.9,84.2,98.9,69.5
2026-01-01,CTVA,76.0,84.2,98.9,69.5
2026-02-01,CTVA,84.5,84.2,98.9,69.5
2026-03-01,CTVA,96.5,84.2,98.9,69.5
2026-04-01,CTVA,69.6,84.2,98.9,69.5
2026-05-01,CTVA,75.9,84.2,98.9,69.5
2026-06-01,CTVA,95.3,84.2,98.9,69.5
2026-07-01,CTVA,49.0,84.2,98.9,69.5
2025-05-01,CVNA,447.1,341.9,446.9,236.9
2025-06-01,CVNA,388.2,341.9,446.9,236.9
2025-07-01,CVNA,330.5,341.9,446.9,236.9
2025-08-01,CVNA,289.7,341.9,446.9,236.9
2025-09-01,CVNA,273.2,341.9,446.9,236.9
2025-10-01,CVNA,389.3,341.9,446.9,236.9
2025-11-01,CVNA,298.5,341.9,446.9,236.9
2025-12-01,CVNA,574.9,341.9,446.9,236.9
2026-01-01,CVNA,399.8,341.9,446.9,236.9
2026-02-01,CVNA,474.0,341.9,446.9,236.9
2026-03-01,CVNA,323.7,341.9,446.9,236.9
2026-04-01,CVNA,285.9,341.9,446.9,236.9
2026-05-01,CVNA,220.0,341.9,446.9,236.9
2026-06-01,CVNA,245.9,341.9,446.9,236.9
2026-07-01,CVNA,131.8,341.9,446.9,236.9
2025-05-01,CVS,233.3,167.2,197.0,137.3
2025-06-01,CVS,135.1,167.2,197.0,137.3
2025-07-01,CVS,190.5,167.2,197.0,137.3
2025-08-01,CVS,133.5,167.2,197.0,137.3
2025-09-01,CVS,160.6,167.2,197.0,137.3
2025-10-01,CVS,184.7,167.2,197.0,137.3
2025-11-01,CVS,125.1,167.2,197.0,137.3
2025-12-01,CVS,153.8,167.2,197.0,137.3
2026-01-01,CVS,206.4,167.2,197.0,137.3
2026-02-01,CVS,164.4,167.2,197.0,137.3
2026-03-01,CVS,170.8,167.2,197.0,137.3
2026-04-01,CVS,158.5,167.2,197.0,137.3
2026-05-01,CVS,175.8,167.2,197.0,137.3
2026-06-01,CVS,180.6,167.2,197.0,137.3
2026-07-01,CVS,116.6,167.2,197.0,137.3
2025-05-01,CVX,178.8,203.4,256.5,150.4
2025-06-01,CVX,194.4,203.4,256.5,150.4
2025-07-01,CVX,267.3,203.4,256.5,150.4
2025-08-01,CVX,168.1,203.4,256.5,150.4
2025-09-01,CVX,163.3,203.4,256.5,150.4
2025-10-01,CVX,152.9,203.4,256.5,150.4
2025-11-01,CVX,161.7,203.4,256.5,150.4
2025-12-01,CVX,180.5,203.4,256.5,150.4
2026-01-01,CVX,264.7,203.4,256.5,150.4
2026-02-01,CVX,201.5,203.4,256.5,150.4
2026-03-01,CVX,333.9,203.4,256.5,150.4
2026-04-01,CVX,237.5,203.4,256.5,150.4
2026-05-01,CVX,205.5,203.4,256.5,150.4
2026-06-01,CVX,199.5,203.4,256.5,150.4
2026-07-01,CVX,116.3,203.4,256.5,150.4
2025-05-01,D,128.8,118.3,146.2,90.3
2025-06-01,D,129.0,118.3,146.2,90.3
2025-07-01,D,95.9,118.3,146.2,90.3
2025-08-01,D,104.7,118.3,146.2,90.3
2025-09-01,D,102.7,118.3,146.2,90.3
2025-10-01,D,105.4,118.3,146.2,90.3
2025-11-01,D,99.4,118.3,146.2,90.3
2025-12-01,D,160.0,118.3,146.2,90.3
2026-01-01,D,120.5,118.3,146.2,90.3
2026-02-01,D,125.8,118.3,146.2,90.3
2026-03-01,D,96.8,118.3,146.2,90.3
2026-04-01,D,91.3,118.3,146.2,90.3
2026-05-01,D,185.6,118.3,146.2,90.3
2026-06-01,D,147.5,118.3,146.2,90.3
2026-07-01,D,74.1,118.3,146.2,90.3
2025-05-01,DAL,232.8,192.2,249.3,135.0
2025-06-01,DAL,188.5,192.2,249.3,135.0
2025-07-01,DAL,249.5,192.2,249.3,135.0
2025-08-01,DAL,148.2,192.2,249.3,135.0
2025-09-01,DAL,168.1,192.2,249.3,135.0
2025-10-01,DAL,218.5,192.2,249.3,135.0
2025-11-01,DAL,145.7,192.2,249.3,135.0
2025-12-01,DAL,163.6,192.2,249.3,135.0
2026-01-01,DAL,164.2,192.2,249.3,135.0
2026-02-01,DAL,163.0,192.2,249.3,135.0
2026-03-01,DAL,353.0,192.2,249.3,135.0
2026-04-01,DAL,215.2,192.2,249.3,135.0
2026-05-01,DAL,155.4,192.2,249.3,135.0
2026-06-01,DAL,168.2,192.2,249.3,135.0
2026-07-01,DAL,106.3,192.2,249.3,135.0
2025-05-01,DASH,102.3,92.2,117.8,66.6
2025-06-01,DASH,86.8,92.2,117.8,66.6
2025-07-01,DASH,65.4,92.2,117.8,66.6
2025-08-01,DASH,79.7,92.2,117.8,66.6
2025-09-01,DASH,67.6,92.2,117.8,66.6
2025-10-01,DASH,66.9,92.2,117.8,66.6
2025-11-01,DASH,148.9,92.2,117.8,66.6
2025-12-01,DASH,101.5,92.2,117.8,66.6
2026-01-01,DASH,79.0,92.2,117.8,66.6
2026-02-01,DASH,142.6,92.2,117.8,66.6
2026-03-01,DASH,88.7,92.2,117.8,66.6
2026-04-01,DASH,81.7,92.2,117.8,66.6
2026-05-01,DASH,110.8,92.2,117.8,66.6
2026-06-01,DASH,110.0,92.2,117.8,66.6
2026-07-01,DASH,55.8,92.2,117.8,66.6
2025-05-01,DBA,5.8,13.6,27.3,-0.0
2025-06-01,DBA,6.3,13.6,27.3,-0.0
2025-07-01,DBA,4.6,13.6,27.3,-0.0
2025-08-01,DBA,4.9,13.6,27.3,-0.0
2025-09-01,DBA,4.3,13.6,27.3,-0.0
2025-10-01,DBA,4.7,13.6,27.3,-0.0
2025-11-01,DBA,3.9,13.6,27.3,-0.0
2025-12-01,DBA,4.9,13.6,27.3,-0.0
2026-01-01,DBA,5.4,13.6,27.3,-0.0
2026-02-01,DBA,5.4,13.6,27.3,-0.0
2026-03-01,DBA,43.1,13.6,27.3,-0.0
2026-04-01,DBA,37.4,13.6,27.3,-0.0
2026-05-01,DBA,31.2,13.6,27.3,-0.0
2026-06-01,DBA,28.1,13.6,27.3,-0.0
2026-07-01,DBA,12.9,13.6,27.3,-0.0
2025-05-01,DBB,1.0,5.1,9.0,1.2
2025-06-01,DBB,1.3,5.1,9.0,1.2
2025-07-01,DBB,2.1,5.1,9.0,1.2
2025-08-01,DBB,0.9,5.1,9.0,1.2
2025-09-01,DBB,1.1,5.1,9.0,1.2
2025-10-01,DBB,1.5,5.1,9.0,1.2
2025-11-01,DBB,1.2,5.1,9.0,1.2
2025-12-01,DBB,7.5,5.1,9.0,1.2
2026-01-01,DBB,9.9,5.1,9.0,1.2
2026-02-01,DBB,7.7,5.1,9.0,1.2
2026-03-01,DBB,11.8,5.1,9.0,1.2
2026-04-01,DBB,9.3,5.1,9.0,1.2
2026-05-01,DBB,8.9,5.1,9.0,1.2
2026-06-01,DBB,8.3,5.1,9.0,1.2
2026-07-01,DBB,3.5,5.1,9.0,1.2
2025-05-01,DBC,19.3,18.5,29.0,8.0
2025-06-01,DBC,25.6,18.5,29.0,8.0
2025-07-01,DBC,10.2,18.5,29.0,8.0
2025-08-01,DBC,8.1,18.5,29.0,8.0
2025-09-01,DBC,8.3,18.5,29.0,8.0
2025-10-01,DBC,8.5,18.5,29.0,8.0
2025-11-01,DBC,9.4,18.5,29.0,8.0
2025-12-01,DBC,10.4,18.5,29.0,8.0
2026-01-01,DBC,15.3,18.5,29.0,8.0
2026-02-01,DBC,16.0,18.5,29.0,8.0
2026-03-01,DBC,39.8,18.5,29.0,8.0
2026-04-01,DBC,38.7,18.5,29.0,8.0
2026-05-01,DBC,29.8,18.5,29.0,8.0
2026-06-01,DBC,21.1,18.5,29.0,8.0
2026-07-01,DBC,16.7,18.5,29.0,8.0
2025-05-01,DD,52.4,39.0,50.9,27.1
2025-06-01,DD,39.4,39.0,50.9,27.1
2025-07-01,DD,46.2,39.0,50.9,27.1
2025-08-01,DD,51.6,39.0,50.9,27.1
2025-09-01,DD,52.9,39.0,50.9,27.1
2025-10-01,DD,55.7,39.0,50.9,27.1
2025-11-01,DD,52.4,39.0,50.9,27.1
2025-12-01,DD,35.0,39.0,50.9,27.1
2026-01-01,DD,32.5,39.0,50.9,27.1
2026-02-01,DD,32.2,39.0,50.9,27.1
2026-03-01,DD,32.0,39.0,50.9,27.1
2026-04-01,DD,20.4,39.0,50.9,27.1
2026-05-01,DD,28.7,39.0,50.9,27.1
2026-06-01,DD,29.3,39.0,50.9,27.1
2026-07-01,DD,18.4,39.0,50.9,27.1
2025-05-01,DDOG,107.5,114.1,152.9,75.3
2025-06-01,DDOG,91.9,114.1,152.9,75.3
2025-07-01,DDOG,230.2,114.1,152.9,75.3
2025-08-01,DDOG,127.1,114.1,152.9,75.3
2025-09-01,DDOG,87.8,114.1,152.9,75.3
2025-10-01,DDOG,86.6,114.1,152.9,75.3
2025-11-01,DDOG,110.9,114.1,152.9,75.3
2025-12-01,DDOG,75.6,114.1,152.9,75.3
2026-01-01,DDOG,118.5,114.1,152.9,75.3
2026-02-01,DDOG,140.8,114.1,152.9,75.3
2026-03-01,DDOG,100.8,114.1,152.9,75.3
2026-04-01,DDOG,96.9,114.1,152.9,75.3
2026-05-01,DDOG,142.8,114.1,152.9,75.3
2026-06-01,DDOG,122.4,114.1,152.9,75.3
2026-07-01,DDOG,61.5,114.1,152.9,75.3
2025-05-01,DE,28.0,28.2,33.3,23.1
2025-06-01,DE,23.4,28.2,33.3,23.1
2025-07-01,DE,24.4,28.2,33.3,23.1
2025-08-01,DE,30.7,28.2,33.3,23.1
2025-09-01,DE,31.4,28.2,33.3,23.1
2025-10-01,DE,28.3,28.2,33.3,23.1
2025-11-01,DE,30.5,28.2,33.3,23.1
2025-12-01,DE,30.1,28.2,33.3,23.1
2026-01-01,DE,27.4,28.2,33.3,23.1
2026-02-01,DE,41.7,28.2,33.3,23.1
2026-03-01,DE,29.8,28.2,33.3,23.1
2026-04-01,DE,23.7,28.2,33.3,23.1
2026-05-01,DE,25.6,28.2,33.3,23.1
2026-06-01,DE,30.7,28.2,33.3,23.1
2026-07-01,DE,15.8,28.2,33.3,23.1
2025-05-01,DECK,89.9,62.6,85.9,39.3
2025-06-01,DECK,56.8,62.6,85.9,39.3
2025-07-01,DECK,98.2,62.6,85.9,39.3
2025-08-01,DECK,52.7,62.6,85.9,39.3
2025-09-01,DECK,56.9,62.6,85.9,39.3
2025-10-01,DECK,115.4,62.6,85.9,39.3
2025-11-01,DECK,67.0,62.6,85.9,39.3
2025-12-01,DECK,68.5,62.6,85.9,39.3
2026-01-01,DECK,64.5,62.6,85.9,39.3
2026-02-01,DECK,48.2,62.6,85.9,39.3
2026-03-01,DECK,49.6,62.6,85.9,39.3
2026-04-01,DECK,33.6,62.6,85.9,39.3
2026-05-01,DECK,48.0,62.6,85.9,39.3
2026-06-01,DECK,44.9,62.6,85.9,39.3
2026-07-01,DECK,28.5,62.6,85.9,39.3
2025-05-01,DELL,135.3,151.1,188.0,114.3
2025-06-01,DELL,122.4,151.1,188.0,114.3
2025-07-01,DELL,101.1,151.1,188.0,114.3
2025-08-01,DELL,121.1,151.1,188.0,114.3
2025-09-01,DELL,137.6,151.1,188.0,114.3
2025-10-01,DELL,184.4,151.1,188.0,114.3
2025-11-01,DELL,155.9,151.1,188.0,114.3
2025-12-01,DELL,114.9,151.1,188.0,114.3
2026-01-01,DELL,149.5,151.1,188.0,114.3
2026-02-01,DELL,177.7,151.1,188.0,114.3
2026-03-01,DELL,216.3,151.1,188.0,114.3
2026-04-01,DELL,130.8,151.1,188.0,114.3
2026-05-01,DELL,193.1,151.1,188.0,114.3
2026-06-01,DELL,212.1,151.1,188.0,114.3
2026-07-01,DELL,105.6,151.1,188.0,114.3
2025-05-01,DG,75.2,68.9,83.3,54.6
2025-06-01,DG,80.2,68.9,83.3,54.6
2025-07-01,DG,57.3,68.9,83.3,54.6
2025-08-01,DG,66.3,68.9,83.3,54.6
2025-09-01,DG,66.8,68.9,83.3,54.6
2025-10-01,DG,66.0,68.9,83.3,54.6
2025-11-01,DG,53.7,68.9,83.3,54.6
2025-12-01,DG,101.2,68.9,83.3,54.6
2026-01-01,DG,67.3,68.9,83.3,54.6
2026-02-01,DG,51.4,68.9,83.3,54.6
2026-03-01,DG,81.5,68.9,83.3,54.6
2026-04-01,DG,60.2,68.9,83.3,54.6
2026-05-01,DG,79.7,68.9,83.3,54.6
2026-06-01,DG,77.9,68.9,83.3,54.6
2026-07-01,DG,39.3,68.9,83.3,54.6
2025-05-01,DGX,25.1,20.4,24.8,16.0
2025-06-01,DGX,16.3,20.4,24.8,16.0
2025-07-01,DGX,29.5,20.4,24.8,16.0
2025-08-01,DGX,17.6,20.4,24.8,16.0
2025-09-01,DGX,14.5,20.4,24.8,16.0
2025-10-01,DGX,26.6,20.4,24.8,16.0
2025-11-01,DGX,22.1,20.4,24.8,16.0
2025-12-01,DGX,20.5,20.4,24.8,16.0
2026-01-01,DGX,20.0,20.4,24.8,16.0
2026-02-01,DGX,22.2,20.4,24.8,16.0
2026-03-01,DGX,18.7,20.4,24.8,16.0
2026-04-01,DGX,22.1,20.4,24.8,16.0
2026-05-01,DGX,15.6,20.4,24.8,16.0
2026-06-01,DGX,18.5,20.4,24.8,16.0
2026-07-01,DGX,13.5,20.4,24.8,16.0
2025-05-01,DHI,64.6,65.3,81.8,48.9
2025-06-01,DHI,66.5,65.3,81.8,48.9
2025-07-01,DHI,107.6,65.3,81.8,48.9
2025-08-01,DHI,81.3,65.3,81.8,48.9
2025-09-01,DHI,71.8,65.3,81.8,48.9
2025-10-01,DHI,78.7,65.3,81.8,48.9
2025-11-01,DHI,55.7,65.3,81.8,48.9
2025-12-01,DHI,62.2,65.3,81.8,48.9
2026-01-01,DHI,75.0,65.3,81.8,48.9
2026-02-01,DHI,55.1,65.3,81.8,48.9
2026-03-01,DHI,61.2,65.3,81.8,48.9
2026-04-01,DHI,55.6,65.3,81.8,48.9
2026-05-01,DHI,48.3,65.3,81.8,48.9
2026-06-01,DHI,46.6,65.3,81.8,48.9
2026-07-01,DHI,38.0,65.3,81.8,48.9
2025-05-01,DHR,81.4,86.0,96.8,75.2
2025-06-01,DHR,78.2,86.0,96.8,75.2
2025-07-01,DHR,96.4,86.0,96.8,75.2
2025-08-01,DHR,68.4,86.0,96.8,75.2
2025-09-01,DHR,90.2,86.0,96.8,75.2
2025-10-01,DHR,104.3,86.0,96.8,75.2
2025-11-01,DHR,69.2,86.0,96.8,75.2
2025-12-01,DHR,71.9,86.0,96.8,75.2
2026-01-01,DHR,78.7,86.0,96.8,75.2
2026-02-01,DHR,83.4,86.0,96.8,75.2
2026-03-01,DHR,90.9,86.0,96.8,75.2
2026-04-01,DHR,97.2,86.0,96.8,75.2
2026-05-01,DHR,97.5,86.0,96.8,75.2
2026-06-01,DHR,88.8,86.0,96.8,75.2
2026-07-01,DHR,91.3,86.0,96.8,75.2
2025-05-01,DHT,31.1,54.3,84.0,24.6
2025-06-01,DHT,40.7,54.3,84.0,24.6
2025-07-01,DHT,26.6,54.3,84.0,24.6
2025-08-01,DHT,27.4,54.3,84.0,24.6
2025-09-01,DHT,42.3,54.3,84.0,24.6
2025-10-01,DHT,44.7,54.3,84.0,24.6
2025-11-01,DHT,35.3,54.3,84.0,24.6
2025-12-01,DHT,32.4,54.3,84.0,24.6
2026-01-01,DHT,51.8,54.3,84.0,24.6
2026-02-01,DHT,79.3,54.3,84.0,24.6
2026-03-01,DHT,140.9,54.3,84.0,24.6
2026-04-01,DHT,73.7,54.3,84.0,24.6
2026-05-01,DHT,62.8,54.3,84.0,24.6
2026-06-01,DHT,78.9,54.3,84.0,24.6
2026-07-01,DHT,42.9,54.3,84.0,24.6
2025-05-01,DIA,56.0,108.0,144.9,71.0
2025-06-01,DIA,62.0,108.0,144.9,71.0
2025-07-01,DIA,78.4,108.0,144.9,71.0
2025-08-01,DIA,95.8,108.0,144.9,71.0
2025-09-01,DIA,105.7,108.0,144.9,71.0
2025-10-01,DIA,162.7,108.0,144.9,71.0
2025-11-01,DIA,143.7,108.0,144.9,71.0
2025-12-01,DIA,104.0,108.0,144.9,71.0
2026-01-01,DIA,128.0,108.0,144.9,71.0
2026-02-01,DIA,133.1,108.0,144.9,71.0
2026-03-01,DIA,182.1,108.0,144.9,71.0
2026-04-01,DIA,89.4,108.0,144.9,71.0
2026-05-01,DIA,94.9,108.0,144.9,71.0
2026-06-01,DIA,116.0,108.0,144.9,71.0
2026-07-01,DIA,51.1,108.0,144.9,71.0
2025-05-01,DIS,248.7,204.7,242.7,166.8
2025-06-01,DIS,201.0,204.7,242.7,166.8
2025-07-01,DIS,153.2,204.7,242.7,166.8
2025-08-01,DIS,177.1,204.7,242.7,166.8
2025-09-01,DIS,184.0,204.7,242.7,166.8
2025-10-01,DIS,174.3,204.7,242.7,166.8
2025-11-01,DIS,238.7,204.7,242.7,166.8
2025-12-01,DIS,237.4,204.7,242.7,166.8
2026-01-01,DIS,203.0,204.7,242.7,166.8
2026-02-01,DIS,265.6,204.7,242.7,166.8
2026-03-01,DIS,257.3,204.7,242.7,166.8
2026-04-01,DIS,158.2,204.7,242.7,166.8
2026-05-01,DIS,188.6,204.7,242.7,166.8
2026-06-01,DIS,232.2,204.7,242.7,166.8
2026-07-01,DIS,147.7,204.7,242.7,166.8
2025-05-01,DLR,36.0,41.0,49.8,32.2
2025-06-01,DLR,38.9,41.0,49.8,32.2
2025-07-01,DLR,33.3,41.0,49.8,32.2
2025-08-01,DLR,29.8,41.0,49.8,32.2
2025-09-01,DLR,34.2,41.0,49.8,32.2
2025-10-01,DLR,37.0,41.0,49.8,32.2
2025-11-01,DLR,35.7,41.0,49.8,32.2
2025-12-01,DLR,44.1,41.0,49.8,32.2
2026-01-01,DLR,40.8,41.0,49.8,32.2
2026-02-01,DLR,41.8,41.0,49.8,32.2
2026-03-01,DLR,43.1,41.0,49.8,32.2
2026-04-01,DLR,45.9,41.0,49.8,32.2
2026-05-01,DLR,38.0,41.0,49.8,32.2
2026-06-01,DLR,67.0,41.0,49.8,32.2
2026-07-01,DLR,51.8,41.0,49.8,32.2
2025-05-01,DLTR,72.2,77.6,97.0,58.1
2025-06-01,DLTR,99.9,77.6,97.0,58.1
2025-07-01,DLTR,69.4,77.6,97.0,58.1
2025-08-01,DLTR,62.9,77.6,97.0,58.1
2025-09-01,DLTR,116.9,77.6,97.0,58.1
2025-10-01,DLTR,112.8,77.6,97.0,58.1
2025-11-01,DLTR,63.3,77.6,97.0,58.1
2025-12-01,DLTR,77.4,77.6,97.0,58.1
2026-01-01,DLTR,65.3,77.6,97.0,58.1
2026-02-01,DLTR,54.3,77.6,97.0,58.1
2026-03-01,DLTR,70.2,77.6,97.0,58.1
2026-04-01,DLTR,72.1,77.6,97.0,58.1
2026-05-01,DLTR,91.3,77.6,97.0,58.1
2026-06-01,DLTR,76.9,77.6,97.0,58.1
2026-07-01,DLTR,46.3,77.6,97.0,58.1
2025-05-01,DOC,145.6,165.4,202.6,128.2
2025-06-01,DOC,123.6,165.4,202.6,128.2
2025-07-01,DOC,163.3,165.4,202.6,128.2
2025-08-01,DOC,148.4,165.4,202.6,128.2
2025-09-01,DOC,144.6,165.4,202.6,128.2
2025-10-01,DOC,229.9,165.4,202.6,128.2
2025-11-01,DOC,122.0,165.4,202.6,128.2
2025-12-01,DOC,169.4,165.4,202.6,128.2
2026-01-01,DOC,194.0,165.4,202.6,128.2
2026-02-01,DOC,205.8,165.4,202.6,128.2
2026-03-01,DOC,168.7,165.4,202.6,128.2
2026-04-01,DOC,168.4,165.4,202.6,128.2
2026-05-01,DOC,233.1,165.4,202.6,128.2
2026-06-01,DOC,152.6,165.4,202.6,128.2
2026-07-01,DOC,89.6,165.4,202.6,128.2
2025-05-01,DOV,20.4,22.4,26.5,18.3
2025-06-01,DOV,18.5,22.4,26.5,18.3
2025-07-01,DOV,25.4,22.4,26.5,18.3
2025-08-01,DOV,19.4,22.4,26.5,18.3
2025-09-01,DOV,21.1,22.4,26.5,18.3
2025-10-01,DOV,30.9,22.4,26.5,18.3
2025-11-01,DOV,20.4,22.4,26.5,18.3
2025-12-01,DOV,22.0,22.4,26.5,18.3
2026-01-01,DOV,26.2,22.4,26.5,18.3
2026-02-01,DOV,27.6,22.4,26.5,18.3
2026-03-01,DOV,25.7,22.4,26.5,18.3
2026-04-01,DOV,22.4,22.4,26.5,18.3
2026-05-01,DOV,16.2,22.4,26.5,18.3
2026-06-01,DOV,21.6,22.4,26.5,18.3
2026-07-01,DOV,15.5,22.4,26.5,18.3
2025-05-01,DOW,171.4,270.5,327.7,213.2
2025-06-01,DOW,245.1,270.5,327.7,213.2
2025-07-01,DOW,369.6,270.5,327.7,213.2
2025-08-01,DOW,297.2,270.5,327.7,213.2
2025-09-01,DOW,296.7,270.5,327.7,213.2
2025-10-01,DOW,312.3,270.5,327.7,213.2
2025-11-01,DOW,249.3,270.5,327.7,213.2
2025-12-01,DOW,241.8,270.5,327.7,213.2
2026-01-01,DOW,251.4,270.5,327.7,213.2
2026-02-01,DOW,253.6,270.5,327.7,213.2
2026-03-01,DOW,357.9,270.5,327.7,213.2
2026-04-01,DOW,314.1,270.5,327.7,213.2
2026-05-01,DOW,227.7,270.5,327.7,213.2
2026-06-01,DOW,268.2,270.5,327.7,213.2
2026-07-01,DOW,153.6,270.5,327.7,213.2
2025-05-01,DPZ,10.5,15.6,19.6,11.7
2025-06-01,DPZ,12.2,15.6,19.6,11.7
2025-07-01,DPZ,16.1,15.6,19.6,11.7
2025-08-01,DPZ,13.6,15.6,19.6,11.7
2025-09-01,DPZ,13.5,15.6,19.6,11.7
2025-10-01,DPZ,15.5,15.6,19.6,11.7
2025-11-01,DPZ,9.4,15.6,19.6,11.7
2025-12-01,DPZ,12.0,15.6,19.6,11.7
2026-01-01,DPZ,14.1,15.6,19.6,11.7
2026-02-01,DPZ,20.4,15.6,19.6,11.7
2026-03-01,DPZ,23.1,15.6,19.6,11.7
2026-04-01,DPZ,21.6,15.6,19.6,11.7
2026-05-01,DPZ,16.5,15.6,19.6,11.7
2026-06-01,DPZ,20.2,15.6,19.6,11.7
2026-07-01,DPZ,15.6,15.6,19.6,11.7
2025-05-01,DRI,36.4,28.8,35.1,22.5
2025-06-01,DRI,33.3,28.8,35.1,22.5
2025-07-01,DRI,25.3,28.8,35.1,22.5
2025-08-01,DRI,19.2,28.8,35.1,22.5
2025-09-01,DRI,32.9,28.8,35.1,22.5
2025-10-01,DRI,23.9,28.8,35.1,22.5
2025-11-01,DRI,26.8,28.8,35.1,22.5
2025-12-01,DRI,38.2,28.8,35.1,22.5
2026-01-01,DRI,34.4,28.8,35.1,22.5
2026-02-01,DRI,23.5,28.8,35.1,22.5
2026-03-01,DRI,37.0,28.8,35.1,22.5
2026-04-01,DRI,25.3,28.8,35.1,22.5
2026-05-01,DRI,20.2,28.8,35.1,22.5
2026-06-01,DRI,31.3,28.8,35.1,22.5
2026-07-01,DRI,21.8,28.8,35.1,22.5
2025-05-01,DTE,28.8,28.3,33.4,23.2
2025-06-01,DTE,27.5,28.3,33.4,23.2
2025-07-01,DTE,33.5,28.3,33.4,23.2
2025-08-01,DTE,22.5,28.3,33.4,23.2
2025-09-01,DTE,21.4,28.3,33.4,23.2
2025-10-01,DTE,24.0,28.3,33.4,23.2
2025-11-01,DTE,30.2,28.3,33.4,23.2
2025-12-01,DTE,36.4,28.3,33.4,23.2
2026-01-01,DTE,33.0,28.3,33.4,23.2
2026-02-01,DTE,30.2,28.3,33.4,23.2
2026-03-01,DTE,28.6,28.3,33.4,23.2
2026-04-01,DTE,22.6,28.3,33.4,23.2
2026-05-01,DTE,34.4,28.3,33.4,23.2
2026-06-01,DTE,31.7,28.3,33.4,23.2
2026-07-01,DTE,18.5,28.3,33.4,23.2
2025-05-01,DUK,81.9,71.6,85.6,57.5
2025-06-01,DUK,57.8,71.6,85.6,57.5
2025-07-01,DUK,59.8,71.6,85.6,57.5
2025-08-01,DUK,67.9,71.6,85.6,57.5
2025-09-01,DUK,56.7,71.6,85.6,57.5
2025-10-01,DUK,63.0,71.6,85.6,57.5
2025-11-01,DUK,67.6,71.6,85.6,57.5
2025-12-01,DUK,73.4,71.6,85.6,57.5
2026-01-01,DUK,79.4,71.6,85.6,57.5
2026-02-01,DUK,92.6,71.6,85.6,57.5
2026-03-01,DUK,107.3,71.6,85.6,57.5
2026-04-01,DUK,62.8,71.6,85.6,57.5
2026-05-01,DUK,65.9,71.6,85.6,57.5
2026-06-01,DUK,78.4,71.6,85.6,57.5
2026-07-01,DUK,56.2,71.6,85.6,57.5
2025-05-01,DVA,17.2,18.1,21.8,14.5
2025-06-01,DVA,17.0,18.1,21.8,14.5
2025-07-01,DVA,16.1,18.1,21.8,14.5
