Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-04-01,ED,34.8,46.2,52.8,39.6
2026-05-01,ED,55.0,46.2,52.8,39.6
2026-06-01,ED,52.0,46.2,52.8,39.6
2026-07-01,ED,47.8,46.2,52.8,39.6
2026-08-01,ED,43.9,46.2,52.8,39.6
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.2,0.2,0.3,0.1
2026-04-01,EDEN,0.1,0.2,0.3,0.1
2026-05-01,EDEN,0.3,0.2,0.3,0.1
2026-06-01,EDEN,0.1,0.2,0.3,0.1
2026-07-01,EDEN,0.2,0.2,0.3,0.1
2026-08-01,EDEN,0.2,0.2,0.3,0.1
2025-07-01,EDV,17.5,24.0,28.5,19.4
2025-08-01,EDV,21.0,24.0,28.5,19.4
2025-09-01,EDV,26.3,24.0,28.5,19.4
2025-10-01,EDV,27.7,24.0,28.5,19.4
2025-11-01,EDV,20.5,24.0,28.5,19.4
2025-12-01,EDV,21.5,24.0,28.5,19.4
2026-01-01,EDV,25.4,24.0,28.5,19.4
2026-02-01,EDV,19.6,24.0,28.5,19.4
2026-03-01,EDV,35.3,24.0,28.5,19.4
2026-04-01,EDV,24.2,24.0,28.5,19.4
2026-05-01,EDV,22.9,24.0,28.5,19.4
2026-06-01,EDV,19.0,24.0,28.5,19.4
2026-07-01,EDV,25.4,24.0,28.5,19.4
2026-08-01,EDV,27.8,24.0,28.5,19.4
2025-07-01,EFNL,0.1,0.4,1.2,-0.3
2025-08-01,EFNL,0.0,0.4,1.2,-0.3
2025-09-01,EFNL,0.1,0.4,1.2,-0.3
2025-10-01,EFNL,0.1,0.4,1.2,-0.3
2025-11-01,EFNL,0.1,0.4,1.2,-0.3
2025-12-01,EFNL,0.2,0.4,1.2,-0.3
2026-01-01,EFNL,0.2,0.4,1.2,-0.3
2026-02-01,EFNL,0.1,0.4,1.2,-0.3
2026-03-01,EFNL,0.2,0.4,1.2,-0.3
2026-04-01,EFNL,0.1,0.4,1.2,-0.3
2026-05-01,EFNL,0.4,0.4,1.2,-0.3
2026-06-01,EFNL,2.9,0.4,1.2,-0.3
2026-07-01,EFNL,1.2,0.4,1.2,-0.3
2026-08-01,EFNL,0.3,0.4,1.2,-0.3
2025-07-01,EFX,23.8,31.5,39.0,24.1
2025-08-01,EFX,20.8,31.5,39.0,24.1
2025-09-01,EFX,21.0,31.5,39.0,24.1
2025-10-01,EFX,32.7,31.5,39.0,24.1
2025-11-01,EFX,26.4,31.5,39.0,24.1
2025-12-01,EFX,32.2,31.5,39.0,24.1
2026-01-01,EFX,33.9,31.5,39.0,24.1
2026-02-01,EFX,44.3,31.5,39.0,24.1
2026-03-01,EFX,34.5,31.5,39.0,24.1
2026-04-01,EFX,37.6,31.5,39.0,24.1
2026-05-01,EFX,31.7,31.5,39.0,24.1
2026-06-01,EFX,40.2,31.5,39.0,24.1
2026-07-01,EFX,41.2,31.5,39.0,24.1
2026-08-01,EFX,21.7,31.5,39.0,24.1
2025-07-01,EG,7.4,7.7,9.0,6.4
2025-08-01,EG,6.0,7.7,9.0,6.4
2025-09-01,EG,8.1,7.7,9.0,6.4
2025-10-01,EG,8.6,7.7,9.0,6.4
2025-11-01,EG,8.7,7.7,9.0,6.4
2025-12-01,EG,8.3,7.7,9.0,6.4
2026-01-01,EG,6.6,7.7,9.0,6.4
2026-02-01,EG,8.3,7.7,9.0,6.4
2026-03-01,EG,7.7,7.7,9.0,6.4
2026-04-01,EG,6.9,7.7,9.0,6.4
2026-05-01,EG,6.8,7.7,9.0,6.4
2026-06-01,EG,10.7,7.7,9.0,6.4
2026-07-01,EG,8.3,7.7,9.0,6.4
2026-08-01,EG,5.4,7.7,9.0,6.4
2025-07-01,EIDO,14.2,18.5,29.1,7.9
2025-08-01,EIDO,17.2,18.5,29.1,7.9
2025-09-01,EIDO,17.9,18.5,29.1,7.9
2025-10-01,EIDO,9.5,18.5,29.1,7.9
2025-11-01,EIDO,7.7,18.5,29.1,7.9
2025-12-01,EIDO,8.0,18.5,29.1,7.9
2026-01-01,EIDO,18.2,18.5,29.1,7.9
2026-02-01,EIDO,14.0,18.5,29.1,7.9
2026-03-01,EIDO,17.6,18.5,29.1,7.9
2026-04-01,EIDO,12.0,18.5,29.1,7.9
2026-05-01,EIDO,23.6,18.5,29.1,7.9
2026-06-01,EIDO,50.3,18.5,29.1,7.9
2026-07-01,EIDO,29.8,18.5,29.1,7.9
2026-08-01,EIDO,19.1,18.5,29.1,7.9
2025-07-01,EIRL,0.2,0.2,0.3,0.0
2025-08-01,EIRL,0.1,0.2,0.3,0.0
2025-09-01,EIRL,0.1,0.2,0.3,0.0
2025-10-01,EIRL,0.1,0.2,0.3,0.0
2025-11-01,EIRL,0.1,0.2,0.3,0.0
2025-12-01,EIRL,0.1,0.2,0.3,0.0
2026-01-01,EIRL,0.1,0.2,0.3,0.0
2026-02-01,EIRL,0.3,0.2,0.3,0.0
2026-03-01,EIRL,0.2,0.2,0.3,0.0
2026-04-01,EIRL,0.1,0.2,0.3,0.0
2026-05-01,EIRL,0.1,0.2,0.3,0.0
2026-06-01,EIRL,0.7,0.2,0.3,0.0
2026-07-01,EIRL,0.2,0.2,0.3,0.0
2026-08-01,EIRL,0.1,0.2,0.3,0.0
2025-07-01,EIS,1.5,1.9,3.0,0.8
2025-08-01,EIS,1.2,1.9,3.0,0.8
2025-09-01,EIS,0.8,1.9,3.0,0.8
2025-10-01,EIS,1.5,1.9,3.0,0.8
2025-11-01,EIS,1.3,1.9,3.0,0.8
2025-12-01,EIS,1.4,1.9,3.0,0.8
2026-01-01,EIS,2.8,1.9,3.0,0.8
2026-02-01,EIS,2.8,1.9,3.0,0.8
2026-03-01,EIS,5.2,1.9,3.0,0.8
2026-04-01,EIS,2.2,1.9,3.0,0.8
2026-05-01,EIS,1.8,1.9,3.0,0.8
2026-06-01,EIS,2.1,1.9,3.0,0.8
2026-07-01,EIS,1.6,1.9,3.0,0.8
2026-08-01,EIS,0.5,1.9,3.0,0.8
2025-07-01,EIX,84.7,66.5,76.5,56.5
2025-08-01,EIX,66.9,66.5,76.5,56.5
2025-09-01,EIX,72.0,66.5,76.5,56.5
2025-10-01,EIX,74.1,66.5,76.5,56.5
2025-11-01,EIX,58.1,66.5,76.5,56.5
2025-12-01,EIX,68.9,66.5,76.5,56.5
2026-01-01,EIX,61.2,66.5,76.5,56.5
2026-02-01,EIX,68.2,66.5,76.5,56.5
2026-03-01,EIX,80.8,66.5,76.5,56.5
2026-04-01,EIX,58.0,66.5,76.5,56.5
2026-05-01,EIX,55.4,66.5,76.5,56.5
2026-06-01,EIX,51.0,66.5,76.5,56.5
2026-07-01,EIX,54.3,66.5,76.5,56.5
2026-08-01,EIX,74.0,66.5,76.5,56.5
2025-07-01,EL,88.4,79.9,96.0,63.9
2025-08-01,EL,85.3,79.9,96.0,63.9
2025-09-01,EL,64.5,79.9,96.0,63.9
2025-10-01,EL,80.3,79.9,96.0,63.9
2025-11-01,EL,70.9,79.9,96.0,63.9
2025-12-01,EL,75.1,79.9,96.0,63.9
2026-01-01,EL,67.2,79.9,96.0,63.9
2026-02-01,EL,96.7,79.9,96.0,63.9
2026-03-01,EL,120.5,79.9,96.0,63.9
2026-04-01,EL,86.2,79.9,96.0,63.9
2026-05-01,EL,78.1,79.9,96.0,63.9
2026-06-01,EL,81.5,79.9,96.0,63.9
2026-07-01,EL,50.3,79.9,96.0,63.9
2026-08-01,EL,73.4,79.9,96.0,63.9
2025-07-01,ELV,69.1,39.0,50.7,27.2
2025-08-01,ELV,47.8,39.0,50.7,27.2
2025-09-01,ELV,42.2,39.0,50.7,27.2
2025-10-01,ELV,42.9,39.0,50.7,27.2
2025-11-01,ELV,28.8,39.0,50.7,27.2
2025-12-01,ELV,34.1,39.0,50.7,27.2
2026-01-01,ELV,35.2,39.0,50.7,27.2
2026-02-01,ELV,31.5,39.0,50.7,27.2
2026-03-01,ELV,51.1,39.0,50.7,27.2
2026-04-01,ELV,37.3,39.0,50.7,27.2
2026-05-01,ELV,31.9,39.0,50.7,27.2
2026-06-01,ELV,38.0,39.0,50.7,27.2
2026-07-01,ELV,34.2,39.0,50.7,27.2
2026-08-01,ELV,17.6,39.0,50.7,27.2
2025-07-01,EME,8.8,9.3,12.7,5.9
2025-08-01,EME,6.6,9.3,12.7,5.9
2025-09-01,EME,20.3,9.3,12.7,5.9
2025-10-01,EME,12.1,9.3,12.7,5.9
2025-11-01,EME,7.9,9.3,12.7,5.9
2025-12-01,EME,7.9,9.3,12.7,5.9
2026-01-01,EME,6.9,9.3,12.7,5.9
2026-02-01,EME,8.0,9.3,12.7,5.9
2026-03-01,EME,8.5,9.3,12.7,5.9
2026-04-01,EME,7.5,9.3,12.7,5.9
2026-05-01,EME,7.2,9.3,12.7,5.9
2026-06-01,EME,9.6,9.3,12.7,5.9
2026-07-01,EME,10.8,9.3,12.7,5.9
2026-08-01,EME,7.2,9.3,12.7,5.9
2025-07-01,EMR,62.6,61.7,70.9,52.6
2025-08-01,EMR,77.3,61.7,70.9,52.6
2025-09-01,EMR,66.4,61.7,70.9,52.6
2025-10-01,EMR,53.8,61.7,70.9,52.6
2025-11-01,EMR,53.3,61.7,70.9,52.6
2025-12-01,EMR,50.1,61.7,70.9,52.6
2026-01-01,EMR,61.2,61.7,70.9,52.6
2026-02-01,EMR,84.2,61.7,70.9,52.6
2026-03-01,EMR,67.5,61.7,70.9,52.6
2026-04-01,EMR,56.2,61.7,70.9,52.6
2026-05-01,EMR,64.4,61.7,70.9,52.6
2026-06-01,EMR,59.7,61.7,70.9,52.6
2026-07-01,EMR,56.6,61.7,70.9,52.6
2026-08-01,EMR,53.9,61.7,70.9,52.6
2025-07-01,ENZL,0.1,0.7,1.5,-0.1
2025-08-01,ENZL,0.1,0.7,1.5,-0.1
2025-09-01,ENZL,0.2,0.7,1.5,-0.1
2025-10-01,ENZL,0.1,0.7,1.5,-0.1
2025-11-01,ENZL,0.1,0.7,1.5,-0.1
2025-12-01,ENZL,0.3,0.7,1.5,-0.1
2026-01-01,ENZL,0.2,0.7,1.5,-0.1
2026-02-01,ENZL,1.9,0.7,1.5,-0.1
2026-03-01,ENZL,0.4,0.7,1.5,-0.1
2026-04-01,ENZL,0.6,0.7,1.5,-0.1
2026-05-01,ENZL,0.6,0.7,1.5,-0.1
2026-06-01,ENZL,1.2,0.7,1.5,-0.1
2026-07-01,ENZL,2.4,0.7,1.5,-0.1
2026-08-01,ENZL,2.2,0.7,1.5,-0.1
2025-07-01,EOG,65.2,81.5,101.4,61.6
2025-08-01,EOG,56.5,81.5,101.4,61.6
2025-09-01,EOG,70.3,81.5,101.4,61.6
2025-10-01,EOG,93.9,81.5,101.4,61.6
2025-11-01,EOG,74.4,81.5,101.4,61.6
2025-12-01,EOG,82.9,81.5,101.4,61.6
2026-01-01,EOG,94.0,81.5,101.4,61.6
2026-02-01,EOG,103.8,81.5,101.4,61.6
2026-03-01,EOG,131.8,81.5,101.4,61.6
2026-04-01,EOG,85.8,81.5,101.4,61.6
2026-05-01,EOG,72.1,81.5,101.4,61.6
2026-06-01,EOG,88.0,81.5,101.4,61.6
2026-07-01,EOG,64.1,81.5,101.4,61.6
2026-08-01,EOG,57.8,81.5,101.4,61.6
2025-07-01,EPAM,11.9,25.7,36.5,14.8
2025-08-01,EPAM,18.6,25.7,36.5,14.8
2025-09-01,EPAM,18.8,25.7,36.5,14.8
2025-10-01,EPAM,14.8,25.7,36.5,14.8
2025-11-01,EPAM,21.6,25.7,36.5,14.8
2025-12-01,EPAM,17.0,25.7,36.5,14.8
2026-01-01,EPAM,13.8,25.7,36.5,14.8
2026-02-01,EPAM,31.4,25.7,36.5,14.8
2026-03-01,EPAM,27.4,25.7,36.5,14.8
2026-04-01,EPAM,29.4,25.7,36.5,14.8
2026-05-01,EPAM,38.7,25.7,36.5,14.8
2026-06-01,EPAM,51.1,25.7,36.5,14.8
2026-07-01,EPAM,35.3,25.7,36.5,14.8
2026-08-01,EPAM,31.4,25.7,36.5,14.8
2025-07-01,EPHE,1.7,2.9,4.0,1.8
2025-08-01,EPHE,2.4,2.9,4.0,1.8
2025-09-01,EPHE,2.3,2.9,4.0,1.8
2025-10-01,EPHE,1.7,2.9,4.0,1.8
2025-11-01,EPHE,3.1,2.9,4.0,1.8
2025-12-01,EPHE,2.9,2.9,4.0,1.8
2026-01-01,EPHE,3.4,2.9,4.0,1.8
2026-02-01,EPHE,2.7,2.9,4.0,1.8
2026-03-01,EPHE,5.1,2.9,4.0,1.8
2026-04-01,EPHE,1.7,2.9,4.0,1.8
2026-05-01,EPHE,2.2,2.9,4.0,1.8
2026-06-01,EPHE,3.2,2.9,4.0,1.8
2026-07-01,EPHE,3.0,2.9,4.0,1.8
2026-08-01,EPHE,5.3,2.9,4.0,1.8
2025-07-01,EPOL,6.7,9.1,11.4,6.7
2025-08-01,EPOL,11.6,9.1,11.4,6.7
2025-09-01,EPOL,9.7,9.1,11.4,6.7
2025-10-01,EPOL,6.7,9.1,11.4,6.7
2025-11-01,EPOL,5.5,9.1,11.4,6.7
2025-12-01,EPOL,6.4,9.1,11.4,6.7
2026-01-01,EPOL,11.1,9.1,11.4,6.7
2026-02-01,EPOL,10.8,9.1,11.4,6.7
2026-03-01,EPOL,14.4,9.1,11.4,6.7
2026-04-01,EPOL,9.1,9.1,11.4,6.7
2026-05-01,EPOL,7.1,9.1,11.4,6.7
2026-06-01,EPOL,9.7,9.1,11.4,6.7
2026-07-01,EPOL,9.0,9.1,11.4,6.7
2026-08-01,EPOL,9.1,9.1,11.4,6.7
2025-07-01,EPU,0.4,1.5,2.6,0.4
2025-08-01,EPU,0.3,1.5,2.6,0.4
2025-09-01,EPU,0.7,1.5,2.6,0.4
2025-10-01,EPU,1.3,1.5,2.6,0.4
2025-11-01,EPU,0.8,1.5,2.6,0.4
2025-12-01,EPU,1.1,1.5,2.6,0.4
2026-01-01,EPU,4.2,1.5,2.6,0.4
2026-02-01,EPU,3.5,1.5,2.6,0.4
2026-03-01,EPU,2.6,1.5,2.6,0.4
2026-04-01,EPU,1.7,1.5,2.6,0.4
2026-05-01,EPU,1.6,1.5,2.6,0.4
2026-06-01,EPU,2.0,1.5,2.6,0.4
2026-07-01,EPU,1.1,1.5,2.6,0.4
2026-08-01,EPU,0.7,1.5,2.6,0.4
2025-07-01,EQIX,13.5,11.8,13.6,10.1
2025-08-01,EQIX,8.3,11.8,13.6,10.1
2025-09-01,EQIX,10.5,11.8,13.6,10.1
2025-10-01,EQIX,11.1,11.8,13.6,10.1
2025-11-01,EQIX,10.1,11.8,13.6,10.1
2025-12-01,EQIX,12.8,11.8,13.6,10.1
2026-01-01,EQIX,10.9,11.8,13.6,10.1
2026-02-01,EQIX,14.9,11.8,13.6,10.1
2026-03-01,EQIX,14.2,11.8,13.6,10.1
2026-04-01,EQIX,11.2,11.8,13.6,10.1
2026-05-01,EQIX,11.0,11.8,13.6,10.1
2026-06-01,EQIX,13.6,11.8,13.6,10.1
2026-07-01,EQIX,12.4,11.8,13.6,10.1
2026-08-01,EQIX,11.4,11.8,13.6,10.1
2025-07-01,EQR,44.1,57.3,71.7,42.8
2025-08-01,EQR,46.5,57.3,71.7,42.8
2025-09-01,EQR,44.1,57.3,71.7,42.8
2025-10-01,EQR,59.5,57.3,71.7,42.8
2025-11-01,EQR,44.1,57.3,71.7,42.8
2025-12-01,EQR,49.5,57.3,71.7,42.8
2026-01-01,EQR,49.8,57.3,71.7,42.8
2026-02-01,EQR,59.9,57.3,71.7,42.8
2026-03-01,EQR,53.9,57.3,71.7,42.8
2026-04-01,EQR,55.0,57.3,71.7,42.8
2026-05-01,EQR,59.8,57.3,71.7,42.8
2026-06-01,EQR,68.4,57.3,71.7,42.8
2026-07-01,EQR,65.1,57.3,71.7,42.8
2026-08-01,EQR,101.5,57.3,71.7,42.8
2025-07-01,EQT,222.3,172.9,206.1,139.8
2025-08-01,EQT,137.7,172.9,206.1,139.8
2025-09-01,EQT,186.9,172.9,206.1,139.8
2025-10-01,EQT,164.1,172.9,206.1,139.8
2025-11-01,EQT,149.5,172.9,206.1,139.8
2025-12-01,EQT,174.7,172.9,206.1,139.8
2026-01-01,EQT,251.4,172.9,206.1,139.8
2026-02-01,EQT,177.3,172.9,206.1,139.8
2026-03-01,EQT,200.4,172.9,206.1,139.8
2026-04-01,EQT,168.2,172.9,206.1,139.8
2026-05-01,EQT,133.4,172.9,206.1,139.8
2026-06-01,EQT,161.2,172.9,206.1,139.8
2026-07-01,EQT,167.7,172.9,206.1,139.8
2026-08-01,EQT,123.7,172.9,206.1,139.8
2025-07-01,ERIE,3.3,4.1,5.2,3.0
2025-08-01,ERIE,2.7,4.1,5.2,3.0
2025-09-01,ERIE,2.9,4.1,5.2,3.0
2025-10-01,ERIE,3.2,4.1,5.2,3.0
2025-11-01,ERIE,2.7,4.1,5.2,3.0
2025-12-01,ERIE,3.8,4.1,5.2,3.0
2026-01-01,ERIE,3.6,4.1,5.2,3.0
2026-02-01,ERIE,4.3,4.1,5.2,3.0
2026-03-01,ERIE,5.8,4.1,5.2,3.0
2026-04-01,ERIE,4.6,4.1,5.2,3.0
2026-05-01,ERIE,4.0,4.1,5.2,3.0
2026-06-01,ERIE,4.6,4.1,5.2,3.0
2026-07-01,ERIE,6.7,4.1,5.2,3.0
2026-08-01,ERIE,4.8,4.1,5.2,3.0
2025-07-01,ES,44.0,53.3,62.3,44.2
2025-08-01,ES,47.8,53.3,62.3,44.2
2025-09-01,ES,72.7,53.3,62.3,44.2
2025-10-01,ES,57.7,53.3,62.3,44.2
2025-11-01,ES,60.4,53.3,62.3,44.2
2025-12-01,ES,53.1,53.3,62.3,44.2
2026-01-01,ES,47.5,53.3,62.3,44.2
2026-02-01,ES,56.7,53.3,62.3,44.2
2026-03-01,ES,60.8,53.3,62.3,44.2
2026-04-01,ES,40.6,53.3,62.3,44.2
2026-05-01,ES,51.6,53.3,62.3,44.2
2026-06-01,ES,64.0,53.3,62.3,44.2
2026-07-01,ES,49.8,53.3,62.3,44.2
2026-08-01,ES,39.6,53.3,62.3,44.2
2025-07-01,ESS,11.8,10.3,11.6,9.0
2025-08-01,ESS,10.4,10.3,11.6,9.0
2025-09-01,ESS,8.4,10.3,11.6,9.0
2025-10-01,ESS,11.5,10.3,11.6,9.0
2025-11-01,ESS,8.5,10.3,11.6,9.0
2025-12-01,ESS,10.8,10.3,11.6,9.0
2026-01-01,ESS,12.0,10.3,11.6,9.0
2026-02-01,ESS,11.1,10.3,11.6,9.0
2026-03-01,ESS,11.2,10.3,11.6,9.0
2026-04-01,ESS,9.7,10.3,11.6,9.0
2026-05-01,ESS,9.2,10.3,11.6,9.0
2026-06-01,ESS,10.4,10.3,11.6,9.0
2026-07-01,ESS,11.1,10.3,11.6,9.0
2026-08-01,ESS,7.9,10.3,11.6,9.0
2025-07-01,ETN,46.3,53.1,60.5,45.7
2025-08-01,ETN,51.6,53.1,60.5,45.7
2025-09-01,ETN,48.7,53.1,60.5,45.7
2025-10-01,ETN,45.7,53.1,60.5,45.7
2025-11-01,ETN,60.6,53.1,60.5,45.7
2025-12-01,ETN,63.5,53.1,60.5,45.7
2026-01-01,ETN,60.5,53.1,60.5,45.7
2026-02-01,ETN,58.3,53.1,60.5,45.7
2026-03-01,ETN,60.8,53.1,60.5,45.7
2026-04-01,ETN,46.6,53.1,60.5,45.7
2026-05-01,ETN,60.3,53.1,60.5,45.7
2026-06-01,ETN,53.2,53.1,60.5,45.7
2026-07-01,ETN,52.2,53.1,60.5,45.7
2026-08-01,ETN,37.4,53.1,60.5,45.7
2025-07-01,ETR,58.4,59.5,70.6,48.5
2025-08-01,ETR,53.6,59.5,70.6,48.5
2025-09-01,ETR,54.8,59.5,70.6,48.5
2025-10-01,ETR,64.3,59.5,70.6,48.5
2025-11-01,ETR,47.4,59.5,70.6,48.5
2025-12-01,ETR,59.9,59.5,70.6,48.5
2026-01-01,ETR,48.9,59.5,70.6,48.5
2026-02-01,ETR,56.9,59.5,70.6,48.5
2026-03-01,ETR,64.5,59.5,70.6,48.5
2026-04-01,ETR,59.9,59.5,70.6,48.5
2026-05-01,ETR,86.7,59.5,70.6,48.5
2026-06-01,ETR,75.5,59.5,70.6,48.5
2026-07-01,ETR,61.6,59.5,70.6,48.5
2026-08-01,ETR,39.8,59.5,70.6,48.5
2025-07-01,EVRG,49.7,43.9,48.4,39.4
2025-08-01,EVRG,48.1,43.9,48.4,39.4
2025-09-01,EVRG,48.5,43.9,48.4,39.4
2025-10-01,EVRG,46.4,43.9,48.4,39.4
2025-11-01,EVRG,40.1,43.9,48.4,39.4
2025-12-01,EVRG,42.6,43.9,48.4,39.4
2026-01-01,EVRG,43.0,43.9,48.4,39.4
2026-02-01,EVRG,45.4,43.9,48.4,39.4
2026-03-01,EVRG,46.7,43.9,48.4,39.4
2026-04-01,EVRG,32.2,43.9,48.4,39.4
2026-05-01,EVRG,43.2,43.9,48.4,39.4
2026-06-01,EVRG,45.0,43.9,48.4,39.4
2026-07-01,EVRG,45.0,43.9,48.4,39.4
2026-08-01,EVRG,38.1,43.9,48.4,39.4
2025-07-01,EW,105.9,94.0,113.6,74.3
2025-08-01,EW,79.2,94.0,113.6,74.3
2025-09-01,EW,94.6,94.0,113.6,74.3
2025-10-01,EW,119.6,94.0,113.6,74.3
2025-11-01,EW,71.9,94.0,113.6,74.3
2025-12-01,EW,63.9,94.0,113.6,74.3
2026-01-01,EW,73.6,94.0,113.6,74.3
2026-02-01,EW,103.4,94.0,113.6,74.3
2026-03-01,EW,103.4,94.0,113.6,74.3
2026-04-01,EW,117.2,94.0,113.6,74.3
2026-05-01,EW,96.4,94.0,113.6,74.3
2026-06-01,EW,108.5,94.0,113.6,74.3
2026-07-01,EW,113.4,94.0,113.6,74.3
2026-08-01,EW,59.5,94.0,113.6,74.3
2025-07-01,EWA,54.3,76.4,107.4,45.4
2025-08-01,EWA,58.5,76.4,107.4,45.4
2025-09-01,EWA,74.6,76.4,107.4,45.4
2025-10-01,EWA,92.0,76.4,107.4,45.4
2025-11-01,EWA,86.2,76.4,107.4,45.4
2025-12-01,EWA,94.4,76.4,107.4,45.4
2026-01-01,EWA,109.8,76.4,107.4,45.4
2026-02-01,EWA,116.3,76.4,107.4,45.4
2026-03-01,EWA,145.3,76.4,107.4,45.4
2026-04-01,EWA,58.3,76.4,107.4,45.4
2026-05-01,EWA,40.5,76.4,107.4,45.4
2026-06-01,EWA,58.5,76.4,107.4,45.4
2026-07-01,EWA,42.7,76.4,107.4,45.4
2026-08-01,EWA,39.9,76.4,107.4,45.4
2025-07-01,EWC,48.3,44.7,57.4,32.0
2025-08-01,EWC,50.2,44.7,57.4,32.0
2025-09-01,EWC,37.4,44.7,57.4,32.0
2025-10-01,EWC,36.2,44.7,57.4,32.0
2025-11-01,EWC,33.5,44.7,57.4,32.0
2025-12-01,EWC,41.9,44.7,57.4,32.0
2026-01-01,EWC,58.1,44.7,57.4,32.0
2026-02-01,EWC,52.4,44.7,57.4,32.0
2026-03-01,EWC,81.0,44.7,57.4,32.0
2026-04-01,EWC,43.1,44.7,57.4,32.0
2026-05-01,EWC,39.1,44.7,57.4,32.0
2026-06-01,EWC,37.4,44.7,57.4,32.0
2026-07-01,EWC,31.5,44.7,57.4,32.0
2026-08-01,EWC,35.5,44.7,57.4,32.0
2025-07-01,EWD,6.3,3.4,5.6,1.2
2025-08-01,EWD,1.5,3.4,5.6,1.2
2025-09-01,EWD,1.0,3.4,5.6,1.2
2025-10-01,EWD,1.8,3.4,5.6,1.2
2025-11-01,EWD,1.0,3.4,5.6,1.2
2025-12-01,EWD,1.8,3.4,5.6,1.2
2026-01-01,EWD,2.3,3.4,5.6,1.2
2026-02-01,EWD,2.8,3.4,5.6,1.2
2026-03-01,EWD,4.3,3.4,5.6,1.2
2026-04-01,EWD,4.0,3.4,5.6,1.2
2026-05-01,EWD,2.9,3.4,5.6,1.2
2026-06-01,EWD,3.0,3.4,5.6,1.2
2026-07-01,EWD,8.3,3.4,5.6,1.2
2026-08-01,EWD,6.5,3.4,5.6,1.2
2025-07-01,EWG,51.2,41.3,57.6,25.0
2025-08-01,EWG,37.2,41.3,57.6,25.0
2025-09-01,EWG,58.0,41.3,57.6,25.0
2025-10-01,EWG,49.8,41.3,57.6,25.0
2025-11-01,EWG,41.9,41.3,57.6,25.0
2025-12-01,EWG,42.5,41.3,57.6,25.0
2026-01-01,EWG,55.8,41.3,57.6,25.0
2026-02-01,EWG,26.4,41.3,57.6,25.0
2026-03-01,EWG,76.8,41.3,57.6,25.0
2026-04-01,EWG,44.2,41.3,57.6,25.0
2026-05-01,EWG,27.5,41.3,57.6,25.0
2026-06-01,EWG,23.8,41.3,57.6,25.0
2026-07-01,EWG,25.4,41.3,57.6,25.0
2026-08-01,EWG,14.3,41.3,57.6,25.0
2025-07-01,EWH,83.6,77.4,110.2,44.6
2025-08-01,EWH,70.3,77.4,110.2,44.6
2025-09-01,EWH,67.5,77.4,110.2,44.6
2025-10-01,EWH,85.9,77.4,110.2,44.6
2025-11-01,EWH,50.4,77.4,110.2,44.6
2025-12-01,EWH,46.1,77.4,110.2,44.6
2026-01-01,EWH,79.4,77.4,110.2,44.6
2026-02-01,EWH,98.8,77.4,110.2,44.6
2026-03-01,EWH,180.7,77.4,110.2,44.6
2026-04-01,EWH,77.5,77.4,110.2,44.6
2026-05-01,EWH,51.8,77.4,110.2,44.6
2026-06-01,EWH,66.8,77.4,110.2,44.6
2026-07-01,EWH,66.8,77.4,110.2,44.6
2026-08-01,EWH,52.6,77.4,110.2,44.6
2025-07-01,EWI,10.5,9.3,11.4,7.3
2025-08-01,EWI,7.5,9.3,11.4,7.3
2025-09-01,EWI,8.6,9.3,11.4,7.3
2025-10-01,EWI,10.2,9.3,11.4,7.3
2025-11-01,EWI,9.3,9.3,11.4,7.3
2025-12-01,EWI,8.5,9.3,11.4,7.3
2026-01-01,EWI,7.1,9.3,11.4,7.3
2026-02-01,EWI,9.3,9.3,11.4,7.3
2026-03-01,EWI,15.9,9.3,11.4,7.3
2026-04-01,EWI,8.6,9.3,11.4,7.3
2026-05-01,EWI,8.9,9.3,11.4,7.3
2026-06-01,EWI,8.4,9.3,11.4,7.3
2026-07-01,EWI,9.5,9.3,11.4,7.3
2026-08-01,EWI,8.2,9.3,11.4,7.3
2025-07-01,EWJ,141.9,141.4,192.3,90.5
2025-08-01,EWJ,114.6,141.4,192.3,90.5
2025-09-01,EWJ,116.4,141.4,192.3,90.5
2025-10-01,EWJ,155.3,141.4,192.3,90.5
2025-11-01,EWJ,115.6,141.4,192.3,90.5
2025-12-01,EWJ,104.9,141.4,192.3,90.5
2026-01-01,EWJ,167.9,141.4,192.3,90.5
2026-02-01,EWJ,203.3,141.4,192.3,90.5
2026-03-01,EWJ,281.2,141.4,192.3,90.5
2026-04-01,EWJ,156.0,141.4,192.3,90.5
2026-05-01,EWJ,107.5,141.4,192.3,90.5
2026-06-01,EWJ,135.4,141.4,192.3,90.5
2026-07-01,EWJ,111.6,141.4,192.3,90.5
2026-08-01,EWJ,66.2,141.4,192.3,90.5
2025-07-01,EWK,0.8,0.8,1.2,0.3
2025-08-01,EWK,0.5,0.8,1.2,0.3
2025-09-01,EWK,1.2,0.8,1.2,0.3
