Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,DHI,62.2,65.7,83.1,48.2
2026-01-01,DHI,75.0,65.7,83.1,48.2
2026-02-01,DHI,55.1,65.7,83.1,48.2
2026-03-01,DHI,61.2,65.7,83.1,48.2
2026-04-01,DHI,55.6,65.7,83.1,48.2
2026-05-01,DHI,48.3,65.7,83.1,48.2
2026-06-01,DHI,46.6,65.7,83.1,48.2
2026-07-01,DHI,58.4,65.7,83.1,48.2
2026-08-01,DHI,4.1,65.7,83.1,48.2
2025-07-01,DHR,96.4,90.3,110.7,69.8
2025-08-01,DHR,68.4,90.3,110.7,69.8
2025-09-01,DHR,90.2,90.3,110.7,69.8
2025-10-01,DHR,104.3,90.3,110.7,69.8
2025-11-01,DHR,69.2,90.3,110.7,69.8
2025-12-01,DHR,71.9,90.3,110.7,69.8
2026-01-01,DHR,78.7,90.3,110.7,69.8
2026-02-01,DHR,83.4,90.3,110.7,69.8
2026-03-01,DHR,90.9,90.3,110.7,69.8
2026-04-01,DHR,97.2,90.3,110.7,69.8
2026-05-01,DHR,97.5,90.3,110.7,69.8
2026-06-01,DHR,88.8,90.3,110.7,69.8
2026-07-01,DHR,142.0,90.3,110.7,69.8
2026-08-01,DHR,9.9,90.3,110.7,69.8
2025-07-01,DHT,26.6,57.6,88.2,26.9
2025-08-01,DHT,27.4,57.6,88.2,26.9
2025-09-01,DHT,42.3,57.6,88.2,26.9
2025-10-01,DHT,44.7,57.6,88.2,26.9
2025-11-01,DHT,35.3,57.6,88.2,26.9
2025-12-01,DHT,32.4,57.6,88.2,26.9
2026-01-01,DHT,51.8,57.6,88.2,26.9
2026-02-01,DHT,79.3,57.6,88.2,26.9
2026-03-01,DHT,140.9,57.6,88.2,26.9
2026-04-01,DHT,73.7,57.6,88.2,26.9
2026-05-01,DHT,62.8,57.6,88.2,26.9
2026-06-01,DHT,78.9,57.6,88.2,26.9
2026-07-01,DHT,59.4,57.6,88.2,26.9
2026-08-01,DHT,6.0,57.6,88.2,26.9
2025-07-01,DIA,78.4,115.4,148.3,82.6
2025-08-01,DIA,95.8,115.4,148.3,82.6
2025-09-01,DIA,105.7,115.4,148.3,82.6
2025-10-01,DIA,162.7,115.4,148.3,82.6
2025-11-01,DIA,143.7,115.4,148.3,82.6
2025-12-01,DIA,104.0,115.4,148.3,82.6
2026-01-01,DIA,128.0,115.4,148.3,82.6
2026-02-01,DIA,133.1,115.4,148.3,82.6
2026-03-01,DIA,182.1,115.4,148.3,82.6
2026-04-01,DIA,89.4,115.4,148.3,82.6
2026-05-01,DIA,94.9,115.4,148.3,82.6
2026-06-01,DIA,116.0,115.4,148.3,82.6
2026-07-01,DIA,81.9,115.4,148.3,82.6
2026-08-01,DIA,11.0,115.4,148.3,82.6
2025-07-01,DIS,153.2,205.8,247.0,164.6
2025-08-01,DIS,177.1,205.8,247.0,164.6
2025-09-01,DIS,184.0,205.8,247.0,164.6
2025-10-01,DIS,174.3,205.8,247.0,164.6
2025-11-01,DIS,238.7,205.8,247.0,164.6
2025-12-01,DIS,237.4,205.8,247.0,164.6
2026-01-01,DIS,203.0,205.8,247.0,164.6
2026-02-01,DIS,265.6,205.8,247.0,164.6
2026-03-01,DIS,257.3,205.8,247.0,164.6
2026-04-01,DIS,158.2,205.8,247.0,164.6
2026-05-01,DIS,188.6,205.8,247.0,164.6
2026-06-01,DIS,232.2,205.8,247.0,164.6
2026-07-01,DIS,238.8,205.8,247.0,164.6
2026-08-01,DIS,28.3,205.8,247.0,164.6
2025-07-01,DLR,33.3,43.5,57.7,29.4
2025-08-01,DLR,29.8,43.5,57.7,29.4
2025-09-01,DLR,34.2,43.5,57.7,29.4
2025-10-01,DLR,37.0,43.5,57.7,29.4
2025-11-01,DLR,35.7,43.5,57.7,29.4
2025-12-01,DLR,44.1,43.5,57.7,29.4
2026-01-01,DLR,40.8,43.5,57.7,29.4
2026-02-01,DLR,41.8,43.5,57.7,29.4
2026-03-01,DLR,43.1,43.5,57.7,29.4
2026-04-01,DLR,45.9,43.5,57.7,29.4
2026-05-01,DLR,38.0,43.5,57.7,29.4
2026-06-01,DLR,67.0,43.5,57.7,29.4
2026-07-01,DLR,79.0,43.5,57.7,29.4
2026-08-01,DLR,4.7,43.5,57.7,29.4
2025-07-01,DLTR,69.4,76.2,96.2,56.1
2025-08-01,DLTR,62.9,76.2,96.2,56.1
2025-09-01,DLTR,116.9,76.2,96.2,56.1
2025-10-01,DLTR,112.8,76.2,96.2,56.1
2025-11-01,DLTR,63.3,76.2,96.2,56.1
2025-12-01,DLTR,77.4,76.2,96.2,56.1
2026-01-01,DLTR,65.3,76.2,96.2,56.1
2026-02-01,DLTR,54.3,76.2,96.2,56.1
2026-03-01,DLTR,70.2,76.2,96.2,56.1
2026-04-01,DLTR,72.1,76.2,96.2,56.1
2026-05-01,DLTR,91.3,76.2,96.2,56.1
2026-06-01,DLTR,76.9,76.2,96.2,56.1
2026-07-01,DLTR,62.1,76.2,96.2,56.1
2026-08-01,DLTR,4.9,76.2,96.2,56.1
2025-07-01,DOC,163.3,170.2,207.1,133.4
2025-08-01,DOC,148.4,170.2,207.1,133.4
2025-09-01,DOC,144.6,170.2,207.1,133.4
2025-10-01,DOC,229.9,170.2,207.1,133.4
2025-11-01,DOC,122.0,170.2,207.1,133.4
2025-12-01,DOC,169.4,170.2,207.1,133.4
2026-01-01,DOC,194.0,170.2,207.1,133.4
2026-02-01,DOC,205.8,170.2,207.1,133.4
2026-03-01,DOC,168.7,170.2,207.1,133.4
2026-04-01,DOC,168.4,170.2,207.1,133.4
2026-05-01,DOC,233.1,170.2,207.1,133.4
2026-06-01,DOC,152.6,170.2,207.1,133.4
2026-07-01,DOC,134.5,170.2,207.1,133.4
2026-08-01,DOC,13.4,170.2,207.1,133.4
2025-07-01,DOV,25.4,23.5,28.1,18.9
2025-08-01,DOV,19.4,23.5,28.1,18.9
2025-09-01,DOV,21.1,23.5,28.1,18.9
2025-10-01,DOV,30.9,23.5,28.1,18.9
2025-11-01,DOV,20.4,23.5,28.1,18.9
2025-12-01,DOV,22.0,23.5,28.1,18.9
2026-01-01,DOV,26.2,23.5,28.1,18.9
2026-02-01,DOV,27.6,23.5,28.1,18.9
2026-03-01,DOV,25.7,23.5,28.1,18.9
2026-04-01,DOV,22.4,23.5,28.1,18.9
2026-05-01,DOV,16.2,23.5,28.1,18.9
2026-06-01,DOV,21.6,23.5,28.1,18.9
2026-07-01,DOV,28.6,23.5,28.1,18.9
2026-08-01,DOV,1.9,23.5,28.1,18.9
2025-07-01,DOW,369.6,281.3,333.5,229.0
2025-08-01,DOW,297.2,281.3,333.5,229.0
2025-09-01,DOW,296.7,281.3,333.5,229.0
2025-10-01,DOW,312.3,281.3,333.5,229.0
2025-11-01,DOW,249.3,281.3,333.5,229.0
2025-12-01,DOW,241.8,281.3,333.5,229.0
2026-01-01,DOW,251.4,281.3,333.5,229.0
2026-02-01,DOW,253.6,281.3,333.5,229.0
2026-03-01,DOW,357.9,281.3,333.5,229.0
2026-04-01,DOW,314.1,281.3,333.5,229.0
2026-05-01,DOW,227.7,281.3,333.5,229.0
2026-06-01,DOW,268.2,281.3,333.5,229.0
2026-07-01,DOW,238.1,281.3,333.5,229.0
2026-08-01,DOW,18.6,281.3,333.5,229.0
2025-07-01,DPZ,16.1,16.7,21.0,12.3
2025-08-01,DPZ,13.6,16.7,21.0,12.3
2025-09-01,DPZ,13.5,16.7,21.0,12.3
2025-10-01,DPZ,15.5,16.7,21.0,12.3
2025-11-01,DPZ,9.4,16.7,21.0,12.3
2025-12-01,DPZ,12.0,16.7,21.0,12.3
2026-01-01,DPZ,14.1,16.7,21.0,12.3
2026-02-01,DPZ,20.4,16.7,21.0,12.3
2026-03-01,DPZ,23.1,16.7,21.0,12.3
2026-04-01,DPZ,21.6,16.7,21.0,12.3
2026-05-01,DPZ,16.5,16.7,21.0,12.3
2026-06-01,DPZ,20.2,16.7,21.0,12.3
2026-07-01,DPZ,22.1,16.7,21.0,12.3
2026-08-01,DPZ,1.9,16.7,21.0,12.3
2025-07-01,DRI,25.3,28.2,34.8,21.7
2025-08-01,DRI,19.2,28.2,34.8,21.7
2025-09-01,DRI,32.9,28.2,34.8,21.7
2025-10-01,DRI,23.9,28.2,34.8,21.7
2025-11-01,DRI,26.8,28.2,34.8,21.7
2025-12-01,DRI,38.2,28.2,34.8,21.7
2026-01-01,DRI,34.4,28.2,34.8,21.7
2026-02-01,DRI,23.5,28.2,34.8,21.7
2026-03-01,DRI,37.0,28.2,34.8,21.7
2026-04-01,DRI,25.3,28.2,34.8,21.7
2026-05-01,DRI,20.2,28.2,34.8,21.7
2026-06-01,DRI,31.3,28.2,34.8,21.7
2026-07-01,DRI,31.6,28.2,34.8,21.7
2026-08-01,DRI,2.3,28.2,34.8,21.7
2025-07-01,DTE,33.5,28.7,34.2,23.2
2025-08-01,DTE,22.5,28.7,34.2,23.2
2025-09-01,DTE,21.4,28.7,34.2,23.2
2025-10-01,DTE,24.0,28.7,34.2,23.2
2025-11-01,DTE,30.2,28.7,34.2,23.2
2025-12-01,DTE,36.4,28.7,34.2,23.2
2026-01-01,DTE,33.0,28.7,34.2,23.2
2026-02-01,DTE,30.2,28.7,34.2,23.2
2026-03-01,DTE,28.6,28.7,34.2,23.2
2026-04-01,DTE,22.6,28.7,34.2,23.2
2026-05-01,DTE,34.4,28.7,34.2,23.2
2026-06-01,DTE,31.7,28.7,34.2,23.2
2026-07-01,DTE,28.6,28.7,34.2,23.2
2026-08-01,DTE,2.9,28.7,34.2,23.2
2025-07-01,DUK,59.8,72.9,88.1,57.6
2025-08-01,DUK,67.9,72.9,88.1,57.6
2025-09-01,DUK,56.7,72.9,88.1,57.6
2025-10-01,DUK,63.0,72.9,88.1,57.6
2025-11-01,DUK,67.6,72.9,88.1,57.6
2025-12-01,DUK,73.4,72.9,88.1,57.6
2026-01-01,DUK,79.4,72.9,88.1,57.6
2026-02-01,DUK,92.6,72.9,88.1,57.6
2026-03-01,DUK,107.3,72.9,88.1,57.6
2026-04-01,DUK,62.8,72.9,88.1,57.6
2026-05-01,DUK,65.9,72.9,88.1,57.6
2026-06-01,DUK,78.4,72.9,88.1,57.6
2026-07-01,DUK,81.9,72.9,88.1,57.6
2026-08-01,DUK,10.8,72.9,88.1,57.6
2025-07-01,DVA,16.1,18.3,22.1,14.4
2025-08-01,DVA,18.6,18.3,22.1,14.4
2025-09-01,DVA,17.3,18.3,22.1,14.4
2025-10-01,DVA,17.8,18.3,22.1,14.4
2025-11-01,DVA,21.0,18.3,22.1,14.4
2025-12-01,DVA,16.3,18.3,22.1,14.4
2026-01-01,DVA,18.5,18.3,22.1,14.4
2026-02-01,DVA,28.6,18.3,22.1,14.4
2026-03-01,DVA,19.6,18.3,22.1,14.4
2026-04-01,DVA,13.5,18.3,22.1,14.4
2026-05-01,DVA,21.8,18.3,22.1,14.4
2026-06-01,DVA,17.7,18.3,22.1,14.4
2026-07-01,DVA,14.8,18.3,22.1,14.4
2026-08-01,DVA,4.0,18.3,22.1,14.4
2025-07-01,DVN,158.1,226.4,310.1,142.8
2025-08-01,DVN,159.4,226.4,310.1,142.8
2025-09-01,DVN,159.6,226.4,310.1,142.8
2025-10-01,DVN,159.6,226.4,310.1,142.8
2025-11-01,DVN,167.3,226.4,310.1,142.8
2025-12-01,DVN,166.0,226.4,310.1,142.8
2026-01-01,DVN,204.0,226.4,310.1,142.8
2026-02-01,DVN,228.3,226.4,310.1,142.8
2026-03-01,DVN,421.4,226.4,310.1,142.8
2026-04-01,DVN,263.1,226.4,310.1,142.8
2026-05-01,DVN,316.0,226.4,310.1,142.8
2026-06-01,DVN,327.3,226.4,310.1,142.8
2026-07-01,DVN,243.6,226.4,310.1,142.8
2026-08-01,DVN,18.5,226.4,310.1,142.8
2025-07-01,DXCM,69.4,108.3,133.2,83.4
2025-08-01,DXCM,86.6,108.3,133.2,83.4
2025-09-01,DXCM,133.4,108.3,133.2,83.4
2025-10-01,DXCM,128.5,108.3,133.2,83.4
2025-11-01,DXCM,144.4,108.3,133.2,83.4
2025-12-01,DXCM,101.2,108.3,133.2,83.4
2026-01-01,DXCM,121.3,108.3,133.2,83.4
2026-02-01,DXCM,98.1,108.3,133.2,83.4
2026-03-01,DXCM,90.2,108.3,133.2,83.4
2026-04-01,DXCM,89.2,108.3,133.2,83.4
2026-05-01,DXCM,148.6,108.3,133.2,83.4
2026-06-01,DXCM,111.1,108.3,133.2,83.4
2026-07-01,DXCM,105.2,108.3,133.2,83.4
2026-08-01,DXCM,15.3,108.3,133.2,83.4
2025-07-01,EA,57.9,54.6,71.6,37.5
2025-08-01,EA,63.8,54.6,71.6,37.5
2025-09-01,EA,95.8,54.6,71.6,37.5
2025-10-01,EA,76.5,54.6,71.6,37.5
2025-11-01,EA,38.8,54.6,71.6,37.5
2025-12-01,EA,42.3,54.6,71.6,37.5
2026-01-01,EA,39.2,54.6,71.6,37.5
2026-02-01,EA,64.1,54.6,71.6,37.5
2026-03-01,EA,55.4,54.6,71.6,37.5
2026-04-01,EA,32.3,54.6,71.6,37.5
2026-05-01,EA,40.4,54.6,71.6,37.5
2026-06-01,EA,44.1,54.6,71.6,37.5
2026-07-01,EA,55.5,54.6,71.6,37.5
2026-08-01,EA,53.2,54.6,71.6,37.5
2025-07-01,EBAY,121.0,108.0,133.5,82.4
2025-08-01,EBAY,130.9,108.0,133.5,82.4
2025-09-01,EBAY,117.4,108.0,133.5,82.4
2025-10-01,EBAY,143.0,108.0,133.5,82.4
2025-11-01,EBAY,86.5,108.0,133.5,82.4
2025-12-01,EBAY,92.2,108.0,133.5,82.4
2026-01-01,EBAY,81.9,108.0,133.5,82.4
2026-02-01,EBAY,133.3,108.0,133.5,82.4
2026-03-01,EBAY,109.6,108.0,133.5,82.4
2026-04-01,EBAY,108.5,108.0,133.5,82.4
2026-05-01,EBAY,140.6,108.0,133.5,82.4
2026-06-01,EBAY,78.8,108.0,133.5,82.4
2026-07-01,EBAY,72.9,108.0,133.5,82.4
2026-08-01,EBAY,11.1,108.0,133.5,82.4
2025-07-01,EC,46.8,54.8,70.4,39.1
2025-08-01,EC,41.3,54.8,70.4,39.1
2025-09-01,EC,38.5,54.8,70.4,39.1
2025-10-01,EC,43.1,54.8,70.4,39.1
2025-11-01,EC,49.7,54.8,70.4,39.1
2025-12-01,EC,39.0,54.8,70.4,39.1
2026-01-01,EC,71.9,54.8,70.4,39.1
2026-02-01,EC,55.3,54.8,70.4,39.1
2026-03-01,EC,89.6,54.8,70.4,39.1
2026-04-01,EC,59.7,54.8,70.4,39.1
2026-05-01,EC,62.6,54.8,70.4,39.1
2026-06-01,EC,71.6,54.8,70.4,39.1
2026-07-01,EC,51.4,54.8,70.4,39.1
2026-08-01,EC,5.2,54.8,70.4,39.1
2025-07-01,ECH,6.1,14.1,20.9,7.2
2025-08-01,ECH,9.3,14.1,20.9,7.2
2025-09-01,ECH,9.2,14.1,20.9,7.2
2025-10-01,ECH,12.9,14.1,20.9,7.2
2025-11-01,ECH,23.3,14.1,20.9,7.2
2025-12-01,ECH,13.4,14.1,20.9,7.2
2026-01-01,ECH,19.0,14.1,20.9,7.2
2026-02-01,ECH,25.6,14.1,20.9,7.2
2026-03-01,ECH,26.4,14.1,20.9,7.2
2026-04-01,ECH,14.8,14.1,20.9,7.2
2026-05-01,ECH,7.6,14.1,20.9,7.2
2026-06-01,ECH,11.7,14.1,20.9,7.2
2026-07-01,ECH,7.5,14.1,20.9,7.2
2026-08-01,ECH,1.2,14.1,20.9,7.2
2025-07-01,ECL,25.3,29.6,35.5,23.6
2025-08-01,ECL,22.6,29.6,35.5,23.6
2025-09-01,ECL,31.4,29.6,35.5,23.6
2025-10-01,ECL,32.2,29.6,35.5,23.6
2025-11-01,ECL,28.3,29.6,35.5,23.6
2025-12-01,ECL,30.4,29.6,35.5,23.6
2026-01-01,ECL,23.0,29.6,35.5,23.6
2026-02-01,ECL,26.8,29.6,35.5,23.6
2026-03-01,ECL,38.2,29.6,35.5,23.6
2026-04-01,ECL,27.8,29.6,35.5,23.6
2026-05-01,ECL,35.1,29.6,35.5,23.6
2026-06-01,ECL,40.0,29.6,35.5,23.6
2026-07-01,ECL,26.4,29.6,35.5,23.6
2026-08-01,ECL,2.8,29.6,35.5,23.6
2025-07-01,ED,45.3,46.0,54.0,37.9
2025-08-01,ED,59.2,46.0,54.0,37.9
2025-09-01,ED,44.0,46.0,54.0,37.9
2025-10-01,ED,37.5,46.0,54.0,37.9
2025-11-01,ED,49.3,46.0,54.0,37.9
2025-12-01,ED,42.9,46.0,54.0,37.9
2026-01-01,ED,38.1,46.0,54.0,37.9
2026-02-01,ED,51.0,46.0,54.0,37.9
2026-03-01,ED,48.2,46.0,54.0,37.9
2026-04-01,ED,34.8,46.0,54.0,37.9
2026-05-01,ED,55.0,46.0,54.0,37.9
2026-06-01,ED,52.0,46.0,54.0,37.9
2026-07-01,ED,47.8,46.0,54.0,37.9
2026-08-01,ED,4.5,46.0,54.0,37.9
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.2,0.2,0.3,0.1
2026-04-01,EDEN,0.1,0.2,0.3,0.1
2026-05-01,EDEN,0.3,0.2,0.3,0.1
2026-06-01,EDEN,0.1,0.2,0.3,0.1
2026-07-01,EDEN,0.2,0.2,0.3,0.1
2026-08-01,EDEN,0.0,0.2,0.3,0.1
2025-07-01,EDV,17.5,23.4,28.5,18.4
2025-08-01,EDV,21.0,23.4,28.5,18.4
2025-09-01,EDV,26.3,23.4,28.5,18.4
2025-10-01,EDV,27.7,23.4,28.5,18.4
2025-11-01,EDV,20.5,23.4,28.5,18.4
2025-12-01,EDV,21.5,23.4,28.5,18.4
2026-01-01,EDV,25.4,23.4,28.5,18.4
2026-02-01,EDV,19.6,23.4,28.5,18.4
2026-03-01,EDV,35.3,23.4,28.5,18.4
2026-04-01,EDV,24.2,23.4,28.5,18.4
2026-05-01,EDV,22.9,23.4,28.5,18.4
2026-06-01,EDV,19.0,23.4,28.5,18.4
2026-07-01,EDV,25.4,23.4,28.5,18.4
2026-08-01,EDV,3.0,23.4,28.5,18.4
2025-07-01,EFNL,0.1,0.4,1.2,-0.3
2025-08-01,EFNL,0.0,0.4,1.2,-0.3
2025-09-01,EFNL,0.1,0.4,1.2,-0.3
2025-10-01,EFNL,0.1,0.4,1.2,-0.3
2025-11-01,EFNL,0.1,0.4,1.2,-0.3
2025-12-01,EFNL,0.2,0.4,1.2,-0.3
2026-01-01,EFNL,0.2,0.4,1.2,-0.3
2026-02-01,EFNL,0.1,0.4,1.2,-0.3
2026-03-01,EFNL,0.2,0.4,1.2,-0.3
2026-04-01,EFNL,0.1,0.4,1.2,-0.3
2026-05-01,EFNL,0.4,0.4,1.2,-0.3
2026-06-01,EFNL,2.9,0.4,1.2,-0.3
2026-07-01,EFNL,1.2,0.4,1.2,-0.3
2026-08-01,EFNL,0.1,0.4,1.2,-0.3
2025-07-01,EFX,23.8,32.0,39.8,24.1
2025-08-01,EFX,20.8,32.0,39.8,24.1
2025-09-01,EFX,21.0,32.0,39.8,24.1
2025-10-01,EFX,32.7,32.0,39.8,24.1
2025-11-01,EFX,26.4,32.0,39.8,24.1
2025-12-01,EFX,32.2,32.0,39.8,24.1
2026-01-01,EFX,33.9,32.0,39.8,24.1
2026-02-01,EFX,44.3,32.0,39.8,24.1
2026-03-01,EFX,34.5,32.0,39.8,24.1
2026-04-01,EFX,37.6,32.0,39.8,24.1
2026-05-01,EFX,31.7,32.0,39.8,24.1
2026-06-01,EFX,40.2,32.0,39.8,24.1
2026-07-01,EFX,41.2,32.0,39.8,24.1
2026-08-01,EFX,2.3,32.0,39.8,24.1
2025-07-01,EG,7.4,7.8,9.2,6.4
2025-08-01,EG,6.0,7.8,9.2,6.4
2025-09-01,EG,8.1,7.8,9.2,6.4
2025-10-01,EG,8.6,7.8,9.2,6.4
2025-11-01,EG,8.7,7.8,9.2,6.4
2025-12-01,EG,8.3,7.8,9.2,6.4
2026-01-01,EG,6.6,7.8,9.2,6.4
2026-02-01,EG,8.3,7.8,9.2,6.4
2026-03-01,EG,7.7,7.8,9.2,6.4
2026-04-01,EG,6.9,7.8,9.2,6.4
2026-05-01,EG,6.8,7.8,9.2,6.4
2026-06-01,EG,10.7,7.8,9.2,6.4
2026-07-01,EG,8.3,7.8,9.2,6.4
2026-08-01,EG,0.7,7.8,9.2,6.4
2025-07-01,EIDO,14.2,18.3,29.3,7.2
2025-08-01,EIDO,17.2,18.3,29.3,7.2
2025-09-01,EIDO,17.9,18.3,29.3,7.2
2025-10-01,EIDO,9.5,18.3,29.3,7.2
2025-11-01,EIDO,7.7,18.3,29.3,7.2
2025-12-01,EIDO,8.0,18.3,29.3,7.2
2026-01-01,EIDO,18.2,18.3,29.3,7.2
2026-02-01,EIDO,14.0,18.3,29.3,7.2
2026-03-01,EIDO,17.6,18.3,29.3,7.2
2026-04-01,EIDO,12.0,18.3,29.3,7.2
2026-05-01,EIDO,23.6,18.3,29.3,7.2
2026-06-01,EIDO,50.3,18.3,29.3,7.2
2026-07-01,EIDO,29.8,18.3,29.3,7.2
2026-08-01,EIDO,1.7,18.3,29.3,7.2
2025-07-01,EIRL,0.2,0.2,0.3,0.0
2025-08-01,EIRL,0.1,0.2,0.3,0.0
2025-09-01,EIRL,0.1,0.2,0.3,0.0
2025-10-01,EIRL,0.1,0.2,0.3,0.0
2025-11-01,EIRL,0.1,0.2,0.3,0.0
2025-12-01,EIRL,0.1,0.2,0.3,0.0
2026-01-01,EIRL,0.1,0.2,0.3,0.0
2026-02-01,EIRL,0.3,0.2,0.3,0.0
2026-03-01,EIRL,0.2,0.2,0.3,0.0
2026-04-01,EIRL,0.1,0.2,0.3,0.0
2026-05-01,EIRL,0.1,0.2,0.3,0.0
2026-06-01,EIRL,0.7,0.2,0.3,0.0
2026-07-01,EIRL,0.2,0.2,0.3,0.0
2026-08-01,EIRL,0.0,0.2,0.3,0.0
2025-07-01,EIS,1.5,2.0,3.1,0.9
2025-08-01,EIS,1.2,2.0,3.1,0.9
2025-09-01,EIS,0.8,2.0,3.1,0.9
2025-10-01,EIS,1.5,2.0,3.1,0.9
2025-11-01,EIS,1.3,2.0,3.1,0.9
2025-12-01,EIS,1.4,2.0,3.1,0.9
2026-01-01,EIS,2.8,2.0,3.1,0.9
2026-02-01,EIS,2.8,2.0,3.1,0.9
2026-03-01,EIS,5.2,2.0,3.1,0.9
2026-04-01,EIS,2.2,2.0,3.1,0.9
2026-05-01,EIS,1.8,2.0,3.1,0.9
2026-06-01,EIS,2.1,2.0,3.1,0.9
2026-07-01,EIS,1.6,2.0,3.1,0.9
2026-08-01,EIS,0.2,2.0,3.1,0.9
2025-07-01,EIX,84.7,65.3,76.9,53.7
2025-08-01,EIX,66.9,65.3,76.9,53.7
2025-09-01,EIX,72.0,65.3,76.9,53.7
2025-10-01,EIX,74.1,65.3,76.9,53.7
2025-11-01,EIX,58.1,65.3,76.9,53.7
2025-12-01,EIX,68.9,65.3,76.9,53.7
2026-01-01,EIX,61.2,65.3,76.9,53.7
2026-02-01,EIX,68.2,65.3,76.9,53.7
2026-03-01,EIX,80.8,65.3,76.9,53.7
2026-04-01,EIX,58.0,65.3,76.9,53.7
2026-05-01,EIX,55.4,65.3,76.9,53.7
2026-06-01,EIX,51.0,65.3,76.9,53.7
2026-07-01,EIX,54.3,65.3,76.9,53.7
2026-08-01,EIX,9.9,65.3,76.9,53.7
2025-07-01,EL,88.4,79.6,97.8,61.4
2025-08-01,EL,85.3,79.6,97.8,61.4
2025-09-01,EL,64.5,79.6,97.8,61.4
2025-10-01,EL,80.3,79.6,97.8,61.4
2025-11-01,EL,70.9,79.6,97.8,61.4
2025-12-01,EL,75.1,79.6,97.8,61.4
2026-01-01,EL,67.2,79.6,97.8,61.4
2026-02-01,EL,96.7,79.6,97.8,61.4
2026-03-01,EL,120.5,79.6,97.8,61.4
2026-04-01,EL,86.2,79.6,97.8,61.4
2026-05-01,EL,78.1,79.6,97.8,61.4
2026-06-01,EL,81.5,79.6,97.8,61.4
2026-07-01,EL,50.3,79.6,97.8,61.4
2026-08-01,EL,5.1,79.6,97.8,61.4
2025-07-01,ELV,69.1,40.2,51.4,29.0
2025-08-01,ELV,47.8,40.2,51.4,29.0
2025-09-01,ELV,42.2,40.2,51.4,29.0
2025-10-01,ELV,42.9,40.2,51.4,29.0
2025-11-01,ELV,28.8,40.2,51.4,29.0
2025-12-01,ELV,34.1,40.2,51.4,29.0
2026-01-01,ELV,35.2,40.2,51.4,29.0
2026-02-01,ELV,31.5,40.2,51.4,29.0
2026-03-01,ELV,51.1,40.2,51.4,29.0
2026-04-01,ELV,37.3,40.2,51.4,29.0
2026-05-01,ELV,31.9,40.2,51.4,29.0
2026-06-01,ELV,38.0,40.2,51.4,29.0
2026-07-01,ELV,34.2,40.2,51.4,29.0
2026-08-01,ELV,2.6,40.2,51.4,29.0
2025-07-01,EME,8.8,9.3,12.9,5.8
2025-08-01,EME,6.6,9.3,12.9,5.8
2025-09-01,EME,20.3,9.3,12.9,5.8
2025-10-01,EME,12.1,9.3,12.9,5.8
2025-11-01,EME,7.9,9.3,12.9,5.8
2025-12-01,EME,7.9,9.3,12.9,5.8
2026-01-01,EME,6.9,9.3,12.9,5.8
2026-02-01,EME,8.0,9.3,12.9,5.8
2026-03-01,EME,8.5,9.3,12.9,5.8
2026-04-01,EME,7.5,9.3,12.9,5.8
2026-05-01,EME,7.2,9.3,12.9,5.8
2026-06-01,EME,9.6,9.3,12.9,5.8
2026-07-01,EME,10.8,9.3,12.9,5.8
2026-08-01,EME,1.0,9.3,12.9,5.8
2025-07-01,EMR,62.6,61.8,72.5,51.1
2025-08-01,EMR,77.3,61.8,72.5,51.1
2025-09-01,EMR,66.4,61.8,72.5,51.1
2025-10-01,EMR,53.8,61.8,72.5,51.1
2025-11-01,EMR,53.3,61.8,72.5,51.1
2025-12-01,EMR,50.1,61.8,72.5,51.1
2026-01-01,EMR,61.2,61.8,72.5,51.1
2026-02-01,EMR,84.2,61.8,72.5,51.1
2026-03-01,EMR,67.5,61.8,72.5,51.1
2026-04-01,EMR,56.2,61.8,72.5,51.1
2026-05-01,EMR,64.4,61.8,72.5,51.1
2026-06-01,EMR,59.7,61.8,72.5,51.1
2026-07-01,EMR,56.6,61.8,72.5,51.1
2026-08-01,EMR,8.8,61.8,72.5,51.1
2025-07-01,ENZL,0.1,0.6,1.3,-0.1
2025-08-01,ENZL,0.1,0.6,1.3,-0.1
2025-09-01,ENZL,0.2,0.6,1.3,-0.1
2025-10-01,ENZL,0.1,0.6,1.3,-0.1
2025-11-01,ENZL,0.1,0.6,1.3,-0.1
2025-12-01,ENZL,0.3,0.6,1.3,-0.1
2026-01-01,ENZL,0.2,0.6,1.3,-0.1
2026-02-01,ENZL,1.9,0.6,1.3,-0.1
2026-03-01,ENZL,0.4,0.6,1.3,-0.1
2026-04-01,ENZL,0.6,0.6,1.3,-0.1
2026-05-01,ENZL,0.6,0.6,1.3,-0.1
2026-06-01,ENZL,1.2,0.6,1.3,-0.1
2026-07-01,ENZL,2.4,0.6,1.3,-0.1
2026-08-01,ENZL,0.4,0.6,1.3,-0.1
2025-07-01,EOG,65.2,82.5,103.5,61.5
